id,Tisch F4 Collection Name ,Notes
draft:perseus.image.2001.05.0007.00724,Perseus,
draft:perseus.image.2001.05.0007.00725,Perseus,
draft:perseus.image.2001.05.0007.00726,Perseus,
draft:perseus.image.2001.05.0007.00727,Perseus,
draft:perseus.image.2001.05.0007.00728,Perseus,
draft:perseus.image.2001.05.0007.00729,Perseus,
draft:perseus.image.2001.05.0007.00730,Perseus,
draft:perseus.image.2001.05.0007.00731,Perseus,
draft:perseus.image.2001.05.0007.00732,Perseus,
draft:perseus.image.2001.05.0007.00733,Perseus,
draft:perseus.image.2001.05.0007.00734,Perseus,
draft:perseus.image.2001.05.0007.00735,Perseus,
draft:perseus.image.2001.05.0007.00736,Perseus,
draft:perseus.image.2001.05.0007.00737,Perseus,
draft:perseus.image.2001.05.0007.00738,Perseus,
draft:perseus.image.2001.05.0007.00739,Perseus,
draft:perseus.image.2001.05.0007.00740,Perseus,
draft:perseus.image.2001.05.0007.00741,Perseus,
draft:perseus.image.2001.05.0007.00742,Perseus,
draft:perseus.image.2001.05.0007.00743,Perseus,
draft:perseus.image.2001.05.0007.00744,Perseus,
draft:perseus.image.2001.05.0007.00745,Perseus,
draft:perseus.image.2001.05.0007.00746,Perseus,
draft:perseus.image.2001.05.0007.00747,Perseus,
draft:perseus.image.2001.05.0007.00748,Perseus,
draft:perseus.image.2001.05.0007.00749,Perseus,
draft:perseus.image.2001.05.0007.00750,Perseus,
draft:perseus.image.2001.05.0044.00000-000,Perseus,
draft:perseus.image.2001.05.0044.00000-001,Perseus,
draft:perseus.image.2001.05.0044.00000-002,Perseus,
draft:perseus.image.2001.05.0044.00000-003,Perseus,
draft:perseus.image.2001.05.0044.00000-004,Perseus,
draft:perseus.image.2001.05.0044.00000-005,Perseus,
draft:perseus.image.2001.05.0044.00000-006,Perseus,
draft:perseus.image.2001.05.0044.00000-007,Perseus,
draft:perseus.image.2001.05.0044.00000-008,Perseus,
draft:perseus.image.2001.05.0044.00000-009,Perseus,
draft:perseus.image.2001.05.0044.00000-010,Perseus,
draft:perseus.image.2001.05.0044.00000-011,Perseus,
draft:perseus.image.2001.05.0044.00000-012,Perseus,
draft:perseus.image.2001.05.0044.00000-013,Perseus,
draft:perseus.image.2001.05.0044.00000-014,Perseus,
draft:perseus.image.2001.05.0044.00000-015,Perseus,
draft:perseus.image.2001.05.0044.00001,Perseus,
draft:perseus.image.2001.05.0044.00002,Perseus,
draft:perseus.image.2001.05.0044.00003,Perseus,
draft:perseus.image.2001.05.0044.00004,Perseus,
draft:perseus.image.2001.05.0044.00005,Perseus,
draft:perseus.image.2001.05.0044.00006,Perseus,
draft:perseus.image.2001.05.0044.00007,Perseus,
draft:perseus.image.2001.05.0044.00008,Perseus,
draft:perseus.image.2001.05.0044.00009,Perseus,
draft:perseus.image.2001.05.0044.00010,Perseus,
draft:perseus.image.2001.05.0044.00011,Perseus,
draft:perseus.image.2001.05.0044.00012,Perseus,
draft:perseus.image.2001.05.0044.00013,Perseus,
draft:perseus.image.2001.05.0044.00014,Perseus,
draft:perseus.image.2001.05.0044.00015,Perseus,
draft:perseus.image.2001.05.0044.00016,Perseus,
draft:perseus.image.2001.05.0044.00017,Perseus,
draft:perseus.image.2001.05.0044.00018,Perseus,
draft:perseus.image.2001.05.0044.00019,Perseus,
draft:perseus.image.2001.05.0044.00020,Perseus,
draft:perseus.image.2001.05.0044.00021,Perseus,
draft:perseus.image.2001.05.0044.00022,Perseus,
draft:perseus.image.2001.05.0044.00023,Perseus,
draft:perseus.image.2001.05.0044.00024,Perseus,
draft:perseus.image.2001.05.0044.00025,Perseus,
draft:perseus.image.2001.05.0044.00026,Perseus,
draft:perseus.image.2001.05.0044.00027,Perseus,
draft:perseus.image.2001.05.0044.00028,Perseus,
draft:perseus.image.2001.05.0044.00029,Perseus,
draft:perseus.image.2001.05.0044.00030,Perseus,
draft:perseus.image.2001.05.0044.00031,Perseus,
draft:perseus.image.2001.05.0044.00032,Perseus,
draft:perseus.image.2001.05.0044.00033,Perseus,
draft:perseus.image.2001.05.0044.00034,Perseus,
draft:perseus.image.2001.05.0044.00035,Perseus,
draft:perseus.image.2001.05.0044.00036,Perseus,
draft:perseus.image.2001.05.0044.00037,Perseus,
draft:perseus.image.2001.05.0044.00038,Perseus,
draft:perseus.image.2001.05.0044.00039,Perseus,
draft:perseus.image.2001.05.0044.00040,Perseus,
draft:perseus.image.2001.05.0044.00041,Perseus,
draft:perseus.image.2001.05.0044.00042,Perseus,
draft:perseus.image.2001.05.0044.00043,Perseus,
draft:perseus.image.2001.05.0044.00044,Perseus,
draft:perseus.image.2001.05.0044.00045,Perseus,
draft:perseus.image.2001.05.0044.00046,Perseus,
draft:perseus.image.2001.05.0044.00047,Perseus,
draft:perseus.image.2001.05.0044.00048,Perseus,
draft:perseus.image.2001.05.0044.00049,Perseus,
draft:perseus.image.2001.05.0044.00050,Perseus,
draft:perseus.image.2001.05.0044.00051,Perseus,
draft:perseus.image.2001.05.0044.00052,Perseus,
draft:perseus.image.2001.05.0044.00053,Perseus,
draft:perseus.image.2001.05.0044.00054,Perseus,
draft:perseus.image.2001.05.0044.00055,Perseus,
draft:perseus.image.2001.05.0044.00056,Perseus,
draft:perseus.image.2001.05.0044.00057,Perseus,
draft:perseus.image.2001.05.0044.00058,Perseus,
draft:perseus.image.2001.05.0044.00059,Perseus,
draft:perseus.image.2001.05.0044.00060,Perseus,
draft:perseus.image.2001.05.0044.00061,Perseus,
draft:perseus.image.2001.05.0044.00062,Perseus,
draft:perseus.image.2001.05.0044.00063,Perseus,
draft:perseus.image.2001.05.0044.00064,Perseus,
draft:perseus.image.2001.05.0044.00065,Perseus,
draft:perseus.image.2001.05.0044.00066,Perseus,
draft:perseus.image.2001.05.0044.00067,Perseus,
draft:perseus.image.2001.05.0044.00068,Perseus,
draft:perseus.image.2001.05.0044.00069,Perseus,
draft:perseus.image.2001.05.0044.00070,Perseus,
draft:perseus.image.2001.05.0044.00071,Perseus,
draft:perseus.image.2001.05.0044.00072,Perseus,
draft:perseus.image.2001.05.0044.00073,Perseus,
draft:perseus.image.2001.05.0044.00074,Perseus,
draft:perseus.image.2001.05.0044.00075,Perseus,
draft:perseus.image.2001.05.0044.00076,Perseus,
draft:perseus.image.2001.05.0044.00077,Perseus,
draft:perseus.image.2001.05.0044.00078,Perseus,
draft:perseus.image.2001.05.0044.00079,Perseus,
draft:perseus.image.2001.05.0044.00080,Perseus,
draft:perseus.image.2001.05.0044.00081,Perseus,
draft:perseus.image.2001.05.0044.00082,Perseus,
draft:perseus.image.2001.05.0044.00083,Perseus,
draft:perseus.image.2001.05.0044.00084,Perseus,
draft:perseus.image.2001.05.0044.00085,Perseus,
draft:perseus.image.2001.05.0044.00086,Perseus,
draft:perseus.image.2001.05.0044.00087,Perseus,
draft:perseus.image.2001.05.0044.00088,Perseus,
draft:perseus.image.2001.05.0044.00089,Perseus,
draft:perseus.image.2001.05.0044.00090,Perseus,
draft:perseus.image.2001.05.0044.00091,Perseus,
draft:perseus.image.2001.05.0044.00092,Perseus,
draft:perseus.image.2001.05.0044.00093,Perseus,
draft:perseus.image.2001.05.0044.00094,Perseus,
draft:perseus.image.2001.05.0044.00095,Perseus,
draft:perseus.image.2001.05.0044.00096,Perseus,
draft:perseus.image.2001.05.0044.00097,Perseus,
draft:perseus.image.2001.05.0044.00098,Perseus,
draft:perseus.image.2001.05.0044.00099,Perseus,
draft:perseus.image.2001.05.0044.00100,Perseus,
draft:perseus.image.2001.05.0044.00101,Perseus,
draft:perseus.image.2001.05.0044.00102,Perseus,
draft:perseus.image.2001.05.0044.00103,Perseus,
draft:perseus.image.2001.05.0044.00104,Perseus,
draft:perseus.image.2001.05.0044.00105,Perseus,
draft:perseus.image.2001.05.0044.00106,Perseus,
draft:perseus.image.2001.05.0044.00107,Perseus,
draft:perseus.image.2001.05.0044.00108,Perseus,
draft:perseus.image.2001.05.0044.00109,Perseus,
draft:perseus.image.2001.05.0044.00110,Perseus,
draft:perseus.image.2001.05.0044.00111,Perseus,
draft:perseus.image.2001.05.0044.00112,Perseus,
draft:perseus.image.2001.05.0044.00113,Perseus,
draft:perseus.image.2001.05.0044.00114,Perseus,
draft:perseus.image.2001.05.0044.00115,Perseus,
draft:perseus.image.2001.05.0044.00116,Perseus,
draft:perseus.image.2001.05.0044.00117,Perseus,
draft:perseus.image.2001.05.0044.00118,Perseus,
draft:perseus.image.2001.05.0044.00119,Perseus,
draft:perseus.image.2001.05.0044.00120,Perseus,
draft:perseus.image.2001.05.0044.00121,Perseus,
draft:perseus.image.2001.05.0044.00122,Perseus,
draft:perseus.image.2001.05.0044.00123,Perseus,
draft:perseus.image.2001.05.0044.00124,Perseus,
draft:perseus.image.2001.05.0044.00125,Perseus,
draft:perseus.image.2001.05.0044.00126,Perseus,
draft:perseus.image.2001.05.0044.00127,Perseus,
draft:perseus.image.2001.05.0044.00128,Perseus,
draft:perseus.image.2001.05.0044.00129,Perseus,
draft:perseus.image.2001.05.0044.00130,Perseus,
draft:perseus.image.2001.05.0044.00131,Perseus,
draft:perseus.image.2001.05.0044.00132,Perseus,
draft:perseus.image.2001.05.0044.00133,Perseus,
draft:perseus.image.2001.05.0044.00134,Perseus,
draft:perseus.image.2001.05.0044.00135,Perseus,
draft:perseus.image.2001.05.0044.00136,Perseus,
draft:perseus.image.2001.05.0044.00137,Perseus,
draft:perseus.image.2001.05.0044.00138,Perseus,
draft:perseus.image.2001.05.0044.00139,Perseus,
draft:perseus.image.2001.05.0044.00140,Perseus,
draft:perseus.image.2001.05.0044.00141,Perseus,
draft:perseus.image.2001.05.0044.00142,Perseus,
draft:perseus.image.2001.05.0044.00143,Perseus,
draft:perseus.image.2001.05.0044.00144,Perseus,
draft:perseus.image.2001.05.0044.00145,Perseus,
draft:perseus.image.2001.05.0044.00146,Perseus,
draft:perseus.image.2001.05.0044.00147,Perseus,
draft:perseus.image.2001.05.0044.00148,Perseus,
draft:perseus.image.2001.05.0044.00149,Perseus,
draft:perseus.image.2001.05.0044.00150,Perseus,
draft:perseus.image.2001.05.0044.00151,Perseus,
draft:perseus.image.2001.05.0044.00152,Perseus,
draft:perseus.image.2001.05.0044.00153,Perseus,
draft:perseus.image.2001.05.0044.00154,Perseus,
draft:perseus.image.2001.05.0044.00155,Perseus,
draft:perseus.image.2001.05.0044.00156,Perseus,
draft:perseus.image.2001.05.0044.00157,Perseus,
draft:perseus.image.2001.05.0044.00158,Perseus,
draft:perseus.image.2001.05.0044.00159,Perseus,
draft:perseus.image.2001.05.0044.00160,Perseus,
draft:perseus.image.2001.05.0044.00161,Perseus,
draft:perseus.image.2001.05.0044.00162,Perseus,
draft:perseus.image.2001.05.0044.00163,Perseus,
draft:perseus.image.2001.05.0044.00164,Perseus,
draft:perseus.image.2001.05.0044.00165,Perseus,
draft:perseus.image.2001.05.0044.00166,Perseus,
draft:perseus.image.2001.05.0044.00167,Perseus,
draft:perseus.image.2001.05.0044.00168,Perseus,
draft:perseus.image.2001.05.0044.00169,Perseus,
draft:perseus.image.2001.05.0044.00170,Perseus,
draft:perseus.image.2001.05.0044.00171,Perseus,
draft:perseus.image.2001.05.0044.00172,Perseus,
draft:perseus.image.2001.05.0044.00173,Perseus,
draft:perseus.image.2001.05.0044.00174,Perseus,
draft:perseus.image.2001.05.0044.00175,Perseus,
draft:perseus.image.2001.05.0044.00176,Perseus,
draft:perseus.image.2001.05.0044.00177,Perseus,
draft:perseus.image.2001.05.0044.00178,Perseus,
draft:perseus.image.2001.05.0044.00179,Perseus,
draft:perseus.image.2001.05.0044.00180,Perseus,
draft:perseus.image.2001.05.0044.00181,Perseus,
draft:perseus.image.2001.05.0044.00182,Perseus,
draft:perseus.image.2001.05.0044.00183,Perseus,
draft:perseus.image.2001.05.0044.00184,Perseus,
draft:perseus.image.2001.05.0044.00185,Perseus,
draft:perseus.image.2001.05.0044.00186,Perseus,
draft:perseus.image.2001.05.0044.00187,Perseus,
draft:perseus.image.2001.05.0044.00188,Perseus,
draft:perseus.image.2001.05.0044.00189,Perseus,
draft:perseus.image.2001.05.0044.00190,Perseus,
draft:perseus.image.2001.05.0044.00191,Perseus,
draft:perseus.image.2001.05.0044.00192,Perseus,
draft:perseus.image.2001.05.0044.00193,Perseus,
draft:perseus.image.2001.05.0044.00194,Perseus,
draft:perseus.image.2001.05.0044.00195,Perseus,
draft:perseus.image.2001.05.0044.00196,Perseus,
draft:perseus.image.2001.05.0044.00197,Perseus,
draft:perseus.image.2001.05.0044.00198,Perseus,
draft:perseus.image.2001.05.0044.00199,Perseus,
draft:perseus.image.2001.05.0044.00200,Perseus,
draft:perseus.image.2001.05.0044.00201,Perseus,
draft:perseus.image.2001.05.0044.00202,Perseus,
draft:perseus.image.2001.05.0044.00203,Perseus,
draft:perseus.image.2001.05.0044.00204,Perseus,
draft:perseus.image.2001.05.0044.00205,Perseus,
draft:perseus.image.2001.05.0044.00206,Perseus,
draft:perseus.image.2001.05.0044.00207,Perseus,
draft:perseus.image.2001.05.0044.00208,Perseus,
draft:perseus.image.2001.05.0044.00209,Perseus,
draft:perseus.image.2001.05.0044.00210,Perseus,
draft:perseus.image.2001.05.0044.00211,Perseus,
draft:perseus.image.2001.05.0044.00212,Perseus,
draft:perseus.image.2001.05.0044.00213,Perseus,
draft:perseus.image.2001.05.0044.00214,Perseus,
draft:perseus.image.2001.05.0044.00215,Perseus,
draft:perseus.image.2001.05.0044.00216,Perseus,
draft:perseus.image.2001.05.0044.00217,Perseus,
draft:perseus.image.2001.05.0044.00218,Perseus,
draft:perseus.image.2001.05.0044.00219,Perseus,
draft:perseus.image.2001.05.0044.00220,Perseus,
draft:perseus.image.2001.05.0044.00221,Perseus,
draft:perseus.image.2001.05.0044.00222,Perseus,
draft:perseus.image.2001.05.0044.00223,Perseus,
draft:perseus.image.2001.05.0044.00224,Perseus,
draft:perseus.image.2001.05.0044.00225,Perseus,
draft:perseus.image.2001.05.0044.00226,Perseus,
draft:perseus.image.2001.05.0044.00227,Perseus,
draft:perseus.image.2001.05.0044.00228,Perseus,
draft:perseus.image.2001.05.0044.00229,Perseus,
draft:perseus.image.2001.05.0044.00230,Perseus,
draft:perseus.image.2001.05.0044.00231,Perseus,
draft:perseus.image.2001.05.0044.00232,Perseus,
draft:perseus.image.2001.05.0044.00233,Perseus,
draft:perseus.image.2001.05.0044.00234,Perseus,
draft:perseus.image.2001.05.0044.00235,Perseus,
draft:perseus.image.2001.05.0044.00236,Perseus,
draft:perseus.image.2001.05.0044.00237,Perseus,
draft:perseus.image.2001.05.0044.00238,Perseus,
draft:perseus.image.2001.05.0044.00239,Perseus,
draft:perseus.image.2001.05.0044.00240,Perseus,
draft:perseus.image.2001.05.0044.00241,Perseus,
draft:perseus.image.2001.05.0044.00242,Perseus,
draft:perseus.image.2001.05.0044.00243,Perseus,
draft:perseus.image.2001.05.0044.00244,Perseus,
draft:perseus.image.2001.05.0044.00245,Perseus,
draft:perseus.image.2001.05.0044.00246,Perseus,
draft:perseus.image.2001.05.0044.00247,Perseus,
draft:perseus.image.2001.05.0044.00248,Perseus,
draft:perseus.image.2001.05.0044.00249,Perseus,
draft:perseus.image.2001.05.0044.00250,Perseus,
draft:perseus.image.2001.05.0044.00251,Perseus,
draft:perseus.image.2001.05.0044.00252,Perseus,
draft:perseus.image.2001.05.0044.00253,Perseus,
draft:perseus.image.2001.05.0044.00254,Perseus,
draft:perseus.image.2001.05.0044.00255,Perseus,
draft:perseus.image.2001.05.0044.00256,Perseus,
draft:perseus.image.2001.05.0044.00257,Perseus,
draft:perseus.image.2001.05.0044.00258,Perseus,
draft:perseus.image.2001.05.0044.00259,Perseus,
draft:perseus.image.2001.05.0044.00260,Perseus,
draft:perseus.image.2001.05.0044.00261,Perseus,
draft:perseus.image.2001.05.0044.00262,Perseus,
draft:perseus.image.2001.05.0044.00263,Perseus,
draft:perseus.image.2001.05.0044.00264,Perseus,
draft:perseus.image.2001.05.0044.00265,Perseus,
draft:perseus.image.2001.05.0044.00266,Perseus,
draft:perseus.image.2001.05.0044.00267,Perseus,
draft:perseus.image.2001.05.0044.00268,Perseus,
draft:perseus.image.2001.05.0044.00269,Perseus,
draft:perseus.image.2001.05.0044.00270,Perseus,
draft:perseus.image.2001.05.0044.00271,Perseus,
draft:perseus.image.2001.05.0044.00272,Perseus,
draft:perseus.image.2001.05.0044.00273,Perseus,
draft:perseus.image.2001.05.0044.00274,Perseus,
draft:perseus.image.2001.05.0044.00275,Perseus,
draft:perseus.image.2001.05.0044.00276,Perseus,
draft:perseus.image.2001.05.0044.00277,Perseus,
draft:perseus.image.2001.05.0044.00278,Perseus,
draft:perseus.image.2001.05.0044.00279,Perseus,
draft:perseus.image.2001.05.0044.00280,Perseus,
draft:perseus.image.2001.05.0044.00281,Perseus,
draft:perseus.image.2001.05.0044.00282,Perseus,
draft:perseus.image.2001.05.0044.00283,Perseus,
draft:perseus.image.2001.05.0044.00284,Perseus,
draft:perseus.image.2001.05.0044.00285,Perseus,
draft:perseus.image.2001.05.0044.00286,Perseus,
draft:perseus.image.2001.05.0044.00287,Perseus,
draft:perseus.image.2001.05.0044.00288,Perseus,
draft:perseus.image.2001.05.0044.00289,Perseus,
draft:perseus.image.2001.05.0044.00290,Perseus,
draft:perseus.image.2001.05.0044.00291,Perseus,
draft:perseus.image.2001.05.0044.00292,Perseus,
draft:perseus.image.2001.05.0044.00293,Perseus,
draft:perseus.image.2001.05.0044.00294,Perseus,
draft:perseus.image.2001.05.0044.00295,Perseus,
draft:perseus.image.2001.05.0044.00296,Perseus,
draft:perseus.image.2001.05.0044.00297,Perseus,
draft:perseus.image.2001.05.0044.00298,Perseus,
draft:perseus.image.2001.05.0044.00299,Perseus,
draft:perseus.image.2001.05.0044.00300,Perseus,
draft:perseus.image.2001.05.0044.00301,Perseus,
draft:perseus.image.2001.05.0044.00302,Perseus,
draft:perseus.image.2001.05.0044.00303,Perseus,
draft:perseus.image.2001.05.0044.00304,Perseus,
draft:perseus.image.2001.05.0044.00305,Perseus,
draft:perseus.image.2001.05.0044.00306,Perseus,
draft:perseus.image.2001.05.0044.00307,Perseus,
draft:perseus.image.2001.05.0044.00308,Perseus,
draft:perseus.image.2001.05.0044.00309,Perseus,
draft:perseus.image.2001.05.0044.00310,Perseus,
draft:perseus.image.2001.05.0044.00311,Perseus,
draft:perseus.image.2001.05.0044.00312,Perseus,
draft:perseus.image.2001.05.0044.00313,Perseus,
draft:perseus.image.2001.05.0044.00314,Perseus,
draft:perseus.image.2001.05.0044.00315,Perseus,
draft:perseus.image.2001.05.0044.00316,Perseus,
draft:perseus.image.2001.05.0044.00317,Perseus,
draft:perseus.image.2001.05.0044.00318,Perseus,
draft:perseus.image.2001.05.0044.00319,Perseus,
draft:perseus.image.2001.05.0044.00320,Perseus,
draft:perseus.image.2001.05.0044.00321,Perseus,
draft:perseus.image.2001.05.0044.00322,Perseus,
draft:perseus.image.2001.05.0044.00323,Perseus,
draft:perseus.image.2001.05.0044.00324,Perseus,
draft:perseus.image.2001.05.0044.00325,Perseus,
draft:perseus.image.2001.05.0044.00326,Perseus,
draft:perseus.image.2001.05.0044.00327,Perseus,
draft:perseus.image.2001.05.0044.00328,Perseus,
draft:perseus.image.2001.05.0044.00329,Perseus,
draft:perseus.image.2001.05.0044.00330,Perseus,
draft:perseus.image.2001.05.0044.00331,Perseus,
draft:perseus.image.2001.05.0044.00332,Perseus,
draft:perseus.image.2001.05.0044.00333,Perseus,
draft:perseus.image.2001.05.0044.00334,Perseus,
draft:perseus.image.2001.05.0044.00335,Perseus,
draft:perseus.image.2001.05.0044.00336,Perseus,
draft:perseus.image.2001.05.0044.00337,Perseus,
draft:perseus.image.2001.05.0044.00338,Perseus,
draft:perseus.image.2001.05.0044.00339,Perseus,
draft:perseus.image.2001.05.0044.00340,Perseus,
draft:perseus.image.2001.05.0044.00341,Perseus,
draft:perseus.image.2001.05.0044.00342,Perseus,
draft:perseus.image.2001.05.0044.00343,Perseus,
draft:perseus.image.2001.05.0044.00344,Perseus,
draft:perseus.image.2001.05.0044.00345,Perseus,
draft:perseus.image.2001.05.0044.00346,Perseus,
draft:perseus.image.2001.05.0044.00347,Perseus,
draft:perseus.image.2001.05.0044.00348,Perseus,
draft:perseus.image.2001.05.0044.00349,Perseus,
draft:perseus.image.2001.05.0044.00350,Perseus,
draft:perseus.image.2001.05.0044.00351,Perseus,
draft:perseus.image.2001.05.0044.00352,Perseus,
draft:perseus.image.2001.05.0044.00353,Perseus,
draft:perseus.image.2001.05.0044.00354,Perseus,
draft:perseus.image.2001.05.0044.00355,Perseus,
draft:perseus.image.2001.05.0044.00356,Perseus,
draft:perseus.image.2001.05.0044.00357,Perseus,
