pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:gc.phil167.209,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.208,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.214,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 13.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.213,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.211,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.212,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.215,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 14.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.205,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 3.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.210,Notes to Philosophy 167: Class 3 -- Kepler's Astronomia Nova: The Orbit of Mars -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T14:40:46.971-04:00,pid is meaninful,Great Courses
draft:gc.phil167.216,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Complete.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.217,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 1 - Part 2.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.218,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 3.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.221,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 6.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.220,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 5.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.222,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.219,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 4.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.224,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 9 - Part 13.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.226,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 15.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.225,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 14.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.223,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.227,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 16.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.228,Notes to Philosophy 167: Class 4 -- Kepler's Planetary System and the Rudolphine Tables -- Part 17.,GreatCoursesBatchTransform: 2015-08-26T14:45:06.74-04:00,pid is meaninful,Great Courses
draft:gc.phil167.245,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 3 - Part 4.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.243,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.244,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 2.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.246,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 5 - Part 6.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.249,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.247,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.250,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.253,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 13.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.252,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.251,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.254,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 14.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.242,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Complete.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.248,Notes to Philosophy 167: Class 8 -- Descartes' Principia: Laws of Motion -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T14:59:04.404-04:00,pid is meaninful,Great Courses
draft:gc.phil167.255,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Complete.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.257,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 2.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.258,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 3 - Part 4.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.256,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.259,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 5.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.261,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.260,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 6 - Part 7.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.262,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.265,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 13.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.264,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 11 - Part 12.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.263,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.266,Notes to Philosophy 167: Class 9 -- Descartes' Principia: The Vortex Theory of the Heavens -- Part 14.,GreatCoursesBatchTransform: 2015-08-26T15:02:56.589-04:00,pid is meaninful,Great Courses
draft:gc.phil167.267,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Complete.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.268,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 1 - Part 3.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.270,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 6.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.269,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 4 - Part 5.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.273,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.272,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.271,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.274,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.277,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 13 - Part 14.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.278,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 15.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.276,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.275,Notes to Philosophy 167: Class 10 -- Huygens and the Beginnings of Rational Mechanics -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T15:12:56.933-04:00,pid is meaninful,Great Courses
draft:gc.phil167.279,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Complete.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.282,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 3.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.281,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 2.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.280,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.286,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.283,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 4.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.285,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 6.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.284,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 5.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.288,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.289,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.290,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.287,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.292,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 13.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.293,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 14 - Part 15.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.291,Notes to Philosophy 167: Class 11 -- Other Developments in Astronomy from 1642 to 1684 -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T15:17:52.549-04:00,pid is meaninful,Great Courses
draft:gc.phil167.295,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 1.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.299,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 5 - Part 6.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.296,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 2.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.297,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 3.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.298,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 4.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.302,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 9.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.301,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 8.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.300,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 7.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.303,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 10.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.306,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 13.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.305,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 12.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.304,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Part 11.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
draft:gc.phil167.294,Notes to Philosophy 167: Class 12 -- Newton's Early Unpublished Work in Mechanics -- Complete.,GreatCoursesBatchTransform: 2015-08-26T15:22:30.044-04:00,pid is meaninful,Great Courses
